0.000000	0.000000	0.000000	0.000000	0.000000
0.010000	0.000000	0.000278	-100.000000	-100.000000
0.020000	0.000000	0.001111	-100.000000	-100.000000
0.030000	0.000000	0.002500	-100.000000	-100.000000
0.040000	0.000000	0.004444	-100.000000	-100.000000
0.050000	0.000000	0.006944	-100.000000	-100.000000
0.060000	0.000000	0.010000	-100.000000	-100.000000
0.070000	0.000000	0.013611	-100.000000	-100.000000
0.080000	0.000000	0.017778	-100.000000	-100.000000
0.090000	0.000000	0.022500	-100.000000	-100.000000
0.100000	0.000000	0.027778	-100.000000	-100.000000
0.110000	0.000000	0.033611	-100.000000	-100.000000
0.120000	0.000000	0.040000	-100.000000	-100.000000
0.130000	0.000000	0.046944	-100.000000	-100.000000
0.140000	0.000000	0.054444	-100.000000	-100.000000
0.150000	0.000000	0.062500	-100.000000	-100.000000
0.160000	0.000000	0.071111	-100.000000	-100.000000
0.170000	0.000000	0.080278	-100.000000	-100.000000
0.180000	0.000000	0.090000	-100.000000	-100.000000
0.190000	0.000000	0.100278	-100.000000	-100.000000
0.200000	0.000000	0.111111	-100.000000	-100.000000
0.210000	0.000000	0.122500	-100.000000	-100.000000
0.220000	0.000000	0.134444	-100.000000	-100.000000
0.230000	0.000000	0.146944	-100.000000	-100.000000
0.240000	0.000000	0.160000	-100.000000	-100.000000
0.250000	0.000000	0.173611	-100.000000	-100.000000
0.260000	0.000000	0.187778	-100.000000	-100.000000
0.270000	0.000000	0.202500	-100.000000	-100.000000
0.280000	0.000000	0.217778	-100.000000	-100.000000
0.290000	0.000000	0.233611	-100.000000	-100.000000
0.300000	0.000000	0.250000	-100.000000	-100.000000
0.310000	0.000000	0.266944	-100.000000	-100.000000
0.320000	0.000000	0.284444	-100.000000	-100.000000
0.330000	0.000000	0.302500	-100.000000	-100.000000
0.340000	0.000000	0.321111	-100.000000	-100.000000
0.350000	0.000000	0.340278	-100.000000	-100.000000
0.360000	0.000000	0.360000	-100.000000	-100.000000
