0.000000	-0.000000	0.000000
1.000000	-12.458077	4.182914
2.000000	-24.915792	8.363669
3.000000	-37.373505	13.305837
4.000000	-48.585552	18.248005
5.000000	-59.797615	23.190172
6.000000	-72.255440	27.752174
7.000000	-83.467499	32.694344
8.000000	-94.679558	37.256344
9.000000	-105.891632	41.818344
10.000000	-117.103706	47.140678
11.000000	-128.315720	51.702682
12.000000	-137.036209	56.644848
13.000000	-149.494080	61.967182
14.000000	-159.460312	66.909355
15.000000	-173.163925	72.231689
16.000000	-183.130219	77.554024
