0.000000	-0.000000	0.000000	-44.849079	15.058491	47.309597
1.000000	-12.458077	4.182914	-44.847775	15.050718	47.305885
2.000000	-24.915792	8.363669	-44.847767	17.791803	48.248009
3.000000	-37.373505	13.305837	-40.363373	17.791805	44.110661
4.000000	-48.585552	18.248005	-40.363426	17.791803	44.110706
5.000000	-59.797615	23.190172	-44.848167	16.423206	47.760651
6.000000	-72.255440	27.752174	-40.363415	17.791809	44.110699
7.000000	-83.467499	32.694344	-40.363415	16.423201	43.576675
8.000000	-94.679558	37.256344	-40.363468	16.423201	43.576729
9.000000	-105.891632	41.818344	-40.363468	19.160404	44.680317
10.000000	-117.103706	47.140678	-40.363247	16.423214	43.576527
11.000000	-128.315720	51.702682	-31.393763	17.791796	36.084850
12.000000	-137.036209	56.644848	-44.848331	19.160404	48.769806
13.000000	-149.494080	61.967182	-35.878437	17.791822	40.047611
14.000000	-159.460312	66.909355	-49.333008	19.160404	52.923214
15.000000	-173.163925	72.231689	-35.878654	19.160404	40.674301
16.000000	-183.130219	77.554024	-44.848167	20.528997	49.323402
17.000000	-195.588043	83.256523	-35.878654	19.160404	40.674301
18.000000	-205.554337	88.578857	-40.363327	20.529190	45.284058
19.000000	-216.766373	94.281410	-40.363327	21.897429	45.920536
20.000000	-227.978409	100.364029	-35.878601	21.897593	42.033066
21.000000	-237.944687	106.446693	-35.878601	19.160404	40.674255
22.000000	-247.910965	111.769028	-40.363388	20.529026	45.284039
23.000000	-259.123016	117.471535	-40.363327	16.423187	43.576591
24.000000	-270.335052	122.033531	-35.878601	16.423214	39.458790
25.000000	-280.301331	126.595535	-44.848278	15.054620	47.307606
26.000000	-292.759186	130.777374	-35.878490	21.897564	42.032955
27.000000	-302.725433	136.860031	-35.878712	17.791809	40.047852
28.000000	-312.691742	141.802200	-44.848167	15.054620	47.307503
29.000000	-325.149567	145.984039	-44.848167	19.160486	48.769688
30.000000	-337.607391	151.306396	-49.333008	17.791698	52.443207
31.000000	-351.311005	156.248535	-44.848278	21.897730	49.908703
32.000000	-363.768860	162.331238	-44.848167	20.528889	49.323357
33.000000	-376.226685	168.033707	-49.333118	24.634809	55.141911
34.000000	-389.930328	174.876709	-44.848167	27.372053	52.541294
35.000000	-402.388153	182.480057	-40.363327	34.214996	52.913742
36.000000	-413.600189	191.984222	-31.393763	35.583618	47.452736
37.000000	-422.320679	201.868561	-31.393763	36.952183	48.487446
38.000000	-431.041168	212.133057	-26.908924	38.320808	46.824936
39.000000	-438.515869	222.777725	-31.393763	36.952240	48.487488
